datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-21 03:01:02,9,2A,115423058,24.25,998.16,196,8.14,1598.11,37,301.76,1,8.14,inf
2022-12-21 03:07:45,11,2B,115826447,24.25,998.20,143,7.24,1036.20,29,210.25,1,7.24,inf
2022-12-21 03:08:36,5,3C,115877850,24.25,998.20,177,8.14,1442.93,32,260.97,1,8.14,inf
2022-12-21 03:10:31,3,3B,115992922,24.25,998.25,176,8.14,1434.97,34,277.29,1,8.14,inf
2022-12-21 03:11:45,4,4B,116066782,24.25,998.24,174,8.60,1497.44,35,301.31,1,8.60,inf
2022-12-21 03:12:54,12,1C,116135706,24.25,998.24,203,8.60,1746.91,36,309.91,2,17.19,inf
2022-12-21 03:13:51,9,2A,116193264,24.25,998.23,197,8.14,1606.26,38,309.91,2,16.29,inf
2022-12-21 03:14:07,10,1B,116209112,24.25,998.23,162,8.60,1394.08,29,249.65,1,8.60,inf
2022-12-21 03:16:24,2,4A,116345533,24.25,998.25,133,7.46,993.72,25,186.89,1,7.46,inf
2022-12-21 03:22:33,8,1A,116715633,24.25,998.22,102,7.46,762.03,19,142.01,1,7.46,inf
2022-12-21 03:22:49,6,4C,116731475,24.25,998.21,109,7.69,838.98,17,130.94,1,7.69,inf
2022-12-21 03:25:04,5,3C,116866006,24.25,998.20,178,8.14,1451.07,33,269.11,2,16.29,inf
2022-12-21 03:26:19,3,3B,116941655,24.25,998.17,177,8.14,1443.11,35,285.44,2,16.29,inf
2022-12-21 03:26:44,9,2A,116966709,24.25,998.16,198,8.14,1614.40,39,318.05,3,24.43,inf
2022-12-21 03:27:26,4,4B,117008696,24.25,998.17,175,8.60,1506.03,36,309.91,2,17.19,inf
2022-12-21 03:27:42,11,2B,117024538,24.25,998.15,144,7.24,1043.44,30,217.49,2,14.48,inf
2022-12-21 03:28:17,12,1C,117060012,24.25,998.16,204,8.60,1755.50,37,318.51,3,25.79,inf
2022-12-21 03:31:50,10,1B,117273074,24.25,998.12,163,8.59,1402.67,30,258.25,2,17.19,inf
2022-12-21 03:37:39,2,4A,117622661,24.25,998.13,134,7.46,1001.18,26,194.35,2,14.93,inf
2022-12-21 03:40:21,5,3C,117784711,24.25,998.08,179,8.14,1459.21,34,277.25,3,24.43,inf
2022-12-21 03:40:37,9,2A,117800553,24.25,998.08,199,8.14,1622.54,40,326.19,4,32.57,inf
2022-12-21 03:41:49,12,1C,117872314,24.25,998.05,205,8.59,1764.10,38,327.10,4,34.38,inf
2022-12-21 03:44:00,4,4B,118003691,24.25,998.03,176,8.59,1514.62,37,318.50,3,25.78,inf
2022-12-21 03:44:52,3,3B,118055148,24.25,998.04,178,8.14,1451.25,36,293.58,3,24.43,inf
2022-12-21 03:48:05,11,2B,118248556,24.25,998.03,145,7.24,1050.67,31,224.72,3,21.71,inf
2022-12-21 03:48:21,8,1A,118264403,24.25,998.00,103,7.46,769.49,20,149.48,2,14.93,inf
2022-12-21 03:50:48,10,1B,118412189,24.25,998.06,164,8.59,1411.26,31,266.84,3,25.78,inf
2022-12-21 03:53:21,9,2A,118565176,24.25,998.06,200,8.14,1630.68,41,334.33,5,40.71,inf
2022-12-21 03:55:47,3,3B,118711494,24.25,998.03,179,8.14,1459.39,37,301.72,4,32.57,inf
2022-12-21 03:56:37,5,3C,118760956,24.25,997.99,180,8.14,1467.35,35,285.40,4,32.57,inf
2022-12-21 03:56:52,6,4C,118776798,24.25,998.01,110,7.69,846.67,18,138.63,2,15.38,inf
2022-12-21 03:57:09,12,1C,118793432,24.25,997.97,206,8.59,1772.69,39,335.70,5,42.97,inf
2022-12-21 03:57:24,card
2022-12-21 03:57:24,hour
2022-12-21 03:58:23,2,4A,118867159,24.25,997.96,135,7.46,1008.64,27,201.81,1,7.46,inf
2022-12-21 03:59:49,4,4B,118953236,24.25,997.95,177,8.59,1523.22,38,327.09,1,8.59,inf
2022-12-21 04:06:41,9,2A,119365918,24.25,997.96,201,8.14,1638.83,42,342.47,1,8.14,inf
2022-12-21 04:07:09,10,1B,119394373,24.25,997.99,165,8.59,1419.86,32,275.44,1,8.59,inf
2022-12-21 04:08:15,3,3B,119459836,24.25,998.04,180,8.14,1467.54,38,309.86,1,8.14,inf
2022-12-21 04:09:38,11,2B,119542976,24.25,997.97,146,7.24,1057.91,32,231.96,1,7.24,inf
2022-12-21 04:10:41,12,1C,119605788,24.25,997.98,207,8.59,1781.28,40,344.29,1,8.59,inf
2022-12-21 04:12:05,5,3C,119690557,24.25,997.99,181,8.14,1475.50,36,293.54,1,8.14,inf
2022-12-21 04:14:17,8,1A,119822925,24.25,997.90,104,7.46,776.95,21,156.94,1,7.46,inf
2022-12-21 04:16:03,4,4B,119928047,24.25,997.90,178,8.59,1531.81,39,335.69,2,17.19,inf
2022-12-21 04:18:01,3,3B,120046433,24.25,997.89,181,8.14,1475.68,39,318.00,2,16.28,inf
2022-12-21 04:20:06,2,4A,120171706,24.25,997.93,136,7.46,1016.11,28,209.28,2,14.93,inf
2022-12-21 04:21:21,9,2A,120247046,24.25,997.96,202,8.14,1646.97,43,350.61,2,16.28,inf
2022-12-21 04:24:40,10,1B,120446232,24.25,997.90,166,8.59,1428.45,33,284.03,2,17.19,inf
2022-12-21 04:25:29,6,4C,120495064,24.25,997.86,111,7.69,854.36,19,146.32,1,7.69,inf
2022-12-21 04:26:18,12,1C,120544317,24.25,997.87,208,8.59,1789.88,41,352.88,2,17.19,inf
2022-12-21 04:28:33,5,3C,120679521,24.25,997.90,182,8.14,1483.64,37,301.68,2,16.28,inf
2022-12-21 04:29:32,11,2B,120738715,24.25,997.84,147,7.24,1065.14,33,239.20,2,14.47,inf
2022-12-21 04:33:23,4,4B,120969480,24.25,997.75,179,8.59,1540.40,40,344.28,3,25.78,inf
2022-12-21 04:35:45,9,2A,121111892,24.25,997.71,203,8.14,1655.11,44,358.75,3,24.42,inf
2022-12-21 04:39:31,3,3B,121337590,24.25,997.64,182,8.14,1483.82,40,326.14,3,24.42,inf
2022-12-21 04:40:00,8,1A,121367163,24.25,997.63,105,7.46,784.41,22,164.40,2,14.92,inf
2022-12-21 04:40:58,12,1C,121425198,24.25,997.62,209,8.59,1798.47,42,361.47,3,25.78,inf
2022-12-21 04:41:14,2,4A,121441045,24.25,997.62,137,7.46,1023.57,29,216.74,3,22.39,inf
2022-12-21 04:41:30,10,1B,121456886,24.25,997.56,167,8.59,1437.04,34,292.62,3,25.78,inf
2022-12-21 04:44:15,5,3C,121622040,24.25,997.58,183,8.14,1491.77,38,309.82,3,24.42,inf
2022-12-21 04:48:22,4,4B,121869949,24.25,997.54,180,8.59,1548.99,41,352.87,4,34.37,inf
2022-12-21 04:50:00,9,2A,121967438,24.25,997.55,204,8.14,1663.24,45,366.89,4,32.56,inf
2022-12-21 04:52:02,11,2B,122089712,24.25,997.50,148,7.23,1072.38,34,246.43,3,21.71,inf
2022-12-21 04:54:39,6,4C,122247082,24.25,997.53,112,7.69,862.04,20,154.00,2,15.37,inf
2022-12-21 04:55:56,3,3B,122324162,24.25,997.53,183,8.14,1491.95,41,334.28,4,32.56,inf
2022-12-21 04:56:51,12,1C,122379312,24.25,997.50,210,8.59,1807.06,43,370.06,4,34.37,inf
2022-12-21 04:57:11,card
2022-12-21 04:57:11,hour
2022-12-21 04:59:10,10,1B,122518130,24.25,997.54,168,8.59,1445.63,35,301.21,1,8.59,inf
2022-12-21 04:59:50,5,3C,122558232,24.25,997.52,184,8.14,1499.91,39,317.95,1,8.14,inf
2022-12-21 05:03:20,9,2A,122768618,24.25,997.56,205,8.14,1671.38,46,375.03,1,8.14,inf
2022-12-21 05:05:02,8,1A,122870702,24.25,997.55,106,7.46,791.87,23,171.86,1,7.46,inf
2022-12-21 05:05:30,4,4B,122898548,24.25,997.57,181,8.59,1557.58,42,361.46,1,8.59,inf
2022-12-21 05:08:31,2,4A,123079637,24.25,997.58,138,7.46,1031.03,30,224.20,1,7.46,inf
2022-12-21 05:09:31,12,1C,123139529,24.25,997.59,211,8.59,1815.65,44,378.65,1,8.59,inf
2022-12-21 05:13:13,3,3B,123362404,24.25,997.55,184,8.14,1500.09,42,342.42,1,8.14,inf
2022-12-21 05:14:52,11,2B,123460991,24.25,997.55,149,7.23,1079.61,35,253.66,1,7.23,inf
2022-12-21 05:15:34,5,3C,123503619,24.25,997.52,185,8.14,1508.05,40,326.09,2,16.27,inf
2022-12-21 05:16:25,9,2A,123554098,24.25,997.54,206,8.14,1679.52,47,383.17,2,16.28,inf
2022-12-21 05:17:20,10,1B,123608799,24.25,997.52,169,8.59,1454.22,36,309.80,2,17.18,inf
2022-12-21 05:21:18,4,4B,123847312,24.25,997.49,182,8.59,1566.17,43,370.05,2,17.18,inf
2022-12-21 05:24:32,12,1C,124041522,24.25,997.49,212,8.59,1824.24,45,387.24,2,17.18,inf
2022-12-21 05:25:26,6,4C,124095674,24.25,997.40,113,7.68,869.73,21,161.69,1,7.68,inf
2022-12-21 05:28:02,3,3B,124252191,24.25,997.28,185,8.14,1508.23,43,350.55,2,16.27,inf
2022-12-21 05:30:09,2,4A,124379298,24.25,997.24,139,7.46,1038.48,31,231.65,2,14.92,inf
2022-12-21 05:30:33,9,2A,124403196,24.25,997.27,207,8.14,1687.65,48,391.30,3,24.41,inf
2022-12-21 05:30:56,8,1A,124426192,24.25,997.22,107,7.46,799.33,24,179.32,2,14.92,inf
2022-12-21 05:32:21,5,3C,124511078,24.25,997.24,186,8.14,1516.18,41,334.23,3,24.41,inf
2022-12-21 05:36:02,10,1B,124732443,24.25,997.20,170,8.59,1462.81,37,318.39,3,25.77,inf
2022-12-21 05:36:30,11,2B,124760753,24.25,997.18,150,7.23,1086.84,36,260.89,2,14.46,inf
2022-12-21 05:38:04,12,1C,124854546,24.25,997.20,213,8.59,1832.82,46,395.83,3,25.77,inf
2022-12-21 05:38:20,4,4B,124870390,24.25,997.21,183,8.59,1574.76,44,378.63,3,25.77,inf
2022-12-21 05:43:48,9,2A,125199014,24.25,997.21,208,8.13,1695.79,49,399.44,4,32.55,inf
2022-12-21 05:44:49,3,3B,125260325,24.25,997.21,186,8.13,1516.36,44,358.69,3,24.41,inf
2022-12-21 05:47:29,5,3C,125419890,24.25,997.23,187,8.14,1524.32,42,342.36,4,32.55,inf
2022-12-21 05:53:56,12,1C,125807714,24.25,997.20,214,8.59,1841.41,47,404.42,4,34.35,inf
2022-12-21 05:54:34,8,1A,125845873,24.25,997.22,108,7.46,806.79,25,186.77,3,22.37,inf
2022-12-21 05:54:50,10,1B,125861719,24.25,997.28,171,8.59,1471.39,38,326.97,4,34.35,inf
2022-12-21 05:55:26,4,4B,125897928,24.25,997.25,184,8.59,1583.34,45,387.22,4,34.35,inf
2022-12-21 05:57:08,card
2022-12-21 05:57:08,hour
2022-12-21 05:57:43,11,2B,126034385,24.25,997.26,151,7.23,1094.07,37,268.12,1,7.23,inf
2022-12-21 05:58:18,9,2A,126070220,24.25,997.34,209,8.14,1703.92,50,407.57,1,8.14,inf
2022-12-21 05:59:38,6,4C,126150266,24.25,997.26,114,7.68,877.41,22,169.37,1,7.68,inf
2022-12-21 06:00:53,3,3B,126225331,24.25,997.28,187,8.14,1524.50,45,366.82,1,8.14,inf
2022-12-21 06:03:14,5,3C,126366469,24.25,997.30,188,8.14,1532.45,43,350.50,1,8.14,inf
2022-12-21 06:05:02,2,4A,126474550,24.25,997.32,140,7.46,1045.94,32,239.11,1,7.46,inf
2022-12-21 06:09:05,12,1C,126717165,24.50,997.26,215,8.58,1849.99,48,413.00,1,8.58,inf
2022-12-21 06:13:01,9,2A,126953888,24.25,997.32,210,8.14,1712.06,51,415.71,2,16.27,inf
2022-12-21 06:13:57,4,4B,127009421,24.50,997.33,185,8.58,1591.93,46,395.80,1,8.58,inf
2022-12-21 06:15:31,10,1B,127104053,24.25,997.33,172,8.59,1479.98,39,335.56,1,8.59,inf
2022-12-21 06:17:48,3,3B,127240410,24.25,997.32,188,8.14,1532.63,46,374.96,2,16.27,inf
2022-12-21 06:19:43,5,3C,127355568,24.25,997.25,189,8.14,1540.59,44,358.63,2,16.27,inf
2022-12-21 06:20:42,11,2B,127415094,24.25,997.27,152,7.23,1101.31,38,275.36,2,14.46,inf
2022-12-21 06:20:58,8,1A,127430938,24.25,997.22,109,7.46,814.24,26,194.23,1,7.46,inf
2022-12-21 06:23:36,2,4A,127588767,24.25,997.27,141,7.46,1053.40,33,246.57,2,14.92,inf
2022-12-21 06:25:07,12,1C,127680657,24.25,997.31,216,8.59,1858.58,49,421.58,2,17.17,inf
2022-12-21 06:26:30,9,2A,127763393,24.25,997.32,211,8.14,1720.20,52,423.84,3,24.41,inf
2022-12-21 06:29:43,4,4B,127956593,24.25,997.30,186,8.59,1600.51,47,404.39,2,17.17,inf
2022-12-21 06:31:33,6,4C,128066802,24.25,997.31,115,7.68,885.10,23,177.06,2,15.37,inf
2022-12-21 06:33:38,10,1B,128192005,24.25,997.31,173,8.59,1488.57,40,344.15,2,17.18,inf
2022-12-21 06:33:54,3,3B,128207849,24.25,997.33,189,8.14,1540.77,47,383.09,3,24.41,inf
2022-12-21 06:36:29,5,3C,128362685,24.25,997.25,190,8.14,1548.73,45,366.77,3,24.41,inf
2022-12-21 06:39:08,12,1C,128522215,24.25,997.21,217,8.59,1867.16,50,430.17,3,25.75,inf
2022-12-21 06:41:18,9,2A,128652630,24.25,997.24,212,8.14,1728.33,53,431.98,4,32.54,inf
2022-12-21 06:43:49,11,2B,128803041,24.25,997.26,153,7.23,1108.54,39,282.59,3,21.69,inf
2022-12-21 06:44:50,8,1A,128864245,24.25,997.26,110,7.46,821.70,27,201.69,2,14.91,inf
2022-12-21 06:47:55,4,4B,129050081,24.25,997.25,187,8.59,1609.10,48,412.98,3,25.76,inf
2022-12-21 06:49:50,3,3B,129165134,24.25,997.27,190,8.14,1548.90,48,391.23,4,32.54,inf
2022-12-21 06:52:25,5,3C,129320080,24.25,997.26,191,8.14,1556.86,46,374.90,4,32.54,inf
2022-12-21 06:53:56,10,1B,129410802,24.25,997.28,174,8.59,1497.16,41,352.74,3,25.76,inf
2022-12-21 06:54:12,2,4A,129426647,24.25,997.23,142,7.46,1060.85,34,254.03,3,22.37,inf
2022-12-21 06:55:21,12,1C,129496645,24.25,997.24,218,8.59,1875.75,51,438.76,4,34.34,inf
2022-12-21 06:56:16,9,2A,129551494,24.25,997.23,213,8.14,1736.47,54,440.11,5,40.68,inf
2022-12-21 06:57:04,card
2022-12-21 06:57:04,hour
2022-12-21 06:57:04,snapshot
2022-12-21 07:04:43,4,4B,130059246,24.25,997.16,188,8.59,1617.69,49,421.56,1,8.59,inf
2022-12-21 07:04:59,3,3B,130075089,24.25,997.14,191,8.13,1557.04,49,399.36,1,8.13,inf
2022-12-21 07:07:09,11,2B,130204497,24.50,997.18,154,7.22,1115.76,40,289.81,1,7.22,inf
2022-12-21 07:08:15,6,4C,130271068,24.25,997.19,116,7.68,892.78,24,184.74,1,7.68,inf
2022-12-21 07:08:41,5,3C,130297235,24.25,997.20,192,8.13,1565.00,47,383.04,1,8.13,inf
2022-12-21 07:09:48,12,1C,130364118,24.25,997.22,219,8.59,1884.34,52,447.34,1,8.59,inf
2022-12-21 07:10:39,8,1A,130415334,24.25,997.23,111,7.46,829.16,28,209.14,1,7.46,inf
2022-12-21 07:10:55,9,2A,130431175,24.25,997.22,214,8.13,1744.60,55,448.25,1,8.13,inf
2022-12-21 07:12:33,10,1B,130529225,24.25,997.27,175,8.59,1505.74,42,361.32,1,8.59,inf
2022-12-21 07:16:45,2,4A,130781898,24.50,997.30,143,7.45,1068.31,35,261.48,1,7.45,inf
2022-12-21 07:21:12,3,3B,131048673,24.25,997.26,192,8.14,1565.17,50,407.50,2,16.27,inf
2022-12-21 07:23:04,4,4B,131160558,24.25,997.26,189,8.59,1626.27,50,430.15,2,17.17,inf
2022-12-21 07:24:38,5,3C,131254612,24.25,997.27,193,8.14,1573.13,48,391.17,2,16.27,inf
2022-12-21 07:24:53,9,2A,131270454,24.25,997.25,215,8.14,1752.74,56,456.39,2,16.27,inf
2022-12-21 07:26:09,12,1C,131346190,24.25,997.26,220,8.59,1892.93,53,455.93,2,17.17,inf
2022-12-21 07:30:24,11,2B,131601439,24.25,997.24,155,7.23,1122.99,41,297.04,2,14.46,inf
2022-12-21 07:31:48,10,1B,131685072,24.25,997.19,176,8.59,1514.33,43,369.91,2,17.17,inf
2022-12-21 07:37:02,3,3B,131999272,24.25,997.30,193,8.14,1573.31,51,415.63,3,24.41,inf
2022-12-21 07:38:20,8,1A,132077373,24.25,997.27,112,7.46,836.61,29,216.60,2,14.91,inf
2022-12-21 07:39:39,9,2A,132156841,24.25,997.27,216,8.14,1760.87,57,464.52,3,24.41,inf
2022-12-21 07:40:39,4,4B,132217420,24.25,997.27,190,8.59,1634.86,51,438.74,3,25.76,inf
2022-12-21 07:40:55,6,4C,132233263,24.25,997.27,117,7.68,900.46,25,192.42,2,15.37,inf
2022-12-21 07:41:40,12,1C,132277743,24.25,997.25,221,8.59,1901.51,54,464.52,3,25.76,inf
2022-12-21 07:43:02,5,3C,132360098,24.25,997.25,194,8.14,1581.27,49,399.31,3,24.41,inf
2022-12-21 07:44:39,2,4A,132457100,24.25,997.29,144,7.46,1075.76,36,268.93,2,14.91,inf
2022-12-21 07:51:28,10,1B,132866235,24.25,997.34,177,8.59,1522.92,44,378.50,3,25.76,inf
2022-12-21 07:53:42,3,3B,133000240,24.25,997.33,194,8.14,1581.45,52,423.77,4,32.54,inf
2022-12-21 07:54:53,9,2A,133071547,24.50,997.35,217,8.13,1769.00,58,472.65,4,32.53,inf
2022-12-21 07:57:00,card
2022-12-21 07:57:01,hour
2022-12-21 07:57:41,11,2B,133239478,24.50,997.35,156,7.23,1130.22,42,304.27,1,7.23,inf
2022-12-21 07:58:19,12,1C,133278213,24.25,997.39,222,8.59,1910.10,55,473.11,1,8.59,inf
2022-12-21 07:59:58,5,3C,133376987,24.50,997.44,195,8.13,1589.40,50,407.44,1,8.13,inf
2022-12-21 08:00:14,4,4B,133392828,24.50,997.44,191,8.58,1643.44,52,447.32,1,8.58,inf
2022-12-21 08:05:42,8,1A,133720984,24.50,997.52,113,7.45,844.07,30,224.05,1,7.45,inf
2022-12-21 08:10:11,9,2A,133990384,24.25,997.54,218,8.14,1777.14,59,480.79,1,8.14,inf
2022-12-21 08:10:27,3,3B,134006227,24.25,997.53,195,8.14,1589.58,53,431.91,1,8.14,inf
2022-12-21 08:10:27,10,1B,134006227,24.25,997.53,178,8.59,1531.51,45,387.09,1,8.59,inf
2022-12-21 08:11:00,2,4A,134039918,24.50,997.52,145,7.45,1083.22,37,276.39,1,7.45,inf
2022-12-21 08:13:19,12,1C,134179278,24.50,997.61,223,8.58,1918.68,56,481.69,2,17.17,inf
2022-12-21 08:17:49,4,4B,134449426,24.50,997.56,192,8.58,1652.03,53,455.90,2,17.16,inf
2022-12-21 08:18:05,5,3C,134465268,24.50,997.53,196,8.13,1597.53,51,415.57,2,16.26,inf
2022-12-21 08:18:05,6,4C,134465268,24.50,997.53,118,7.68,908.14,26,200.10,1,7.68,inf
2022-12-21 08:23:40,11,2B,134800039,24.50,997.54,157,7.23,1137.45,43,311.50,2,14.45,inf
2022-12-21 08:25:20,9,2A,134900836,24.50,997.59,219,8.13,1785.27,60,488.92,2,16.27,inf
2022-12-21 08:27:04,3,3B,135004516,24.50,997.62,196,8.13,1597.71,54,440.04,2,16.27,inf
2022-12-21 08:28:57,10,1B,135117824,24.50,997.45,179,8.58,1540.09,46,395.67,2,17.17,inf
2022-12-21 08:29:51,12,1C,135171661,24.50,997.45,224,8.58,1927.27,57,490.27,3,25.75,inf
2022-12-21 08:32:48,8,1A,135348599,24.50,997.53,114,7.45,851.52,31,231.51,2,14.91,inf
2022-12-21 08:35:11,5,3C,135492333,24.50,997.58,197,8.13,1605.66,52,423.70,3,24.39,inf
2022-12-21 08:36:03,4,4B,135544490,24.25,997.59,193,8.59,1660.62,54,464.49,3,25.75,inf
2022-12-21 08:39:30,2,4A,135751853,24.25,997.14,146,7.46,1090.67,38,283.84,2,14.91,inf
2022-12-21 08:40:07,9,2A,135788479,24.25,997.22,220,8.13,1793.41,61,497.05,3,24.40,inf
2022-12-21 08:42:10,3,3B,135911742,24.00,997.51,197,8.14,1605.86,55,448.18,3,24.41,inf
2022-12-21 08:45:54,12,1C,136136308,24.00,997.59,225,8.60,1935.86,58,498.87,4,34.35,inf
2022-12-21 08:49:28,10,1B,136350461,24.00,997.56,180,8.60,1548.69,47,404.27,3,25.77,inf
2022-12-21 08:51:11,11,2B,136453410,24.00,997.55,158,7.24,1144.69,44,318.74,3,21.69,inf
2022-12-21 08:52:53,5,3C,136555035,24.00,997.52,198,8.14,1613.80,53,431.84,4,32.54,inf
2022-12-21 08:55:45,6,4C,136727077,24.00,997.51,119,7.69,915.83,27,207.79,2,15.37,inf
2022-12-21 08:56:39,9,2A,136781243,23.75,997.51,221,8.15,1801.56,62,505.20,4,32.55,inf
2022-12-21 08:56:55,4,4B,136797085,24.00,997.51,194,8.60,1669.21,55,473.09,4,34.35,inf
2022-12-21 08:57:10,card
2022-12-21 08:57:10,hour
2022-12-21 08:59:40,3,3B,136962322,24.00,997.47,198,8.14,1614.00,56,456.33,1,8.14,inf
2022-12-21 09:01:32,8,1A,137074779,23.75,997.48,115,7.47,858.99,32,238.98,1,7.47,inf
2022-12-21 09:03:53,12,1C,137216277,23.75,997.41,226,8.60,1944.47,59,507.47,1,8.60,inf
2022-12-21 09:09:03,2,4A,137526295,23.75,997.41,147,7.47,1098.14,39,291.31,1,7.47,inf
2022-12-21 09:09:28,10,1B,137550822,23.75,997.39,181,8.60,1557.29,48,412.87,1,8.60,inf
2022-12-21 09:11:43,5,3C,137686867,23.75,997.33,199,8.15,1621.95,54,439.99,1,8.15,inf
2022-12-21 09:12:19,9,2A,137722338,23.75,997.31,222,8.15,1809.71,63,513.35,1,8.15,inf
2022-12-21 09:16:15,4,4B,137958327,23.75,997.30,195,8.60,1677.81,56,481.69,1,8.60,inf
2022-12-21 09:17:11,3,3B,138014751,23.75,997.33,199,8.15,1622.15,57,464.48,2,16.29,inf
2022-12-21 09:19:48,12,1C,138171712,23.75,997.27,227,8.60,1953.07,60,516.07,2,17.20,inf
2022-12-21 09:20:42,11,2B,138226449,23.75,997.25,159,7.24,1151.93,45,325.98,1,7.24,inf
2022-12-21 09:27:48,9,2A,138652164,23.50,997.23,223,8.16,1817.86,64,521.51,2,16.31,inf
2022-12-21 09:29:42,8,1A,138766420,23.75,997.24,116,7.47,866.46,33,246.45,2,14.94,inf
2022-12-21 09:31:20,10,1B,138864687,23.50,997.14,182,8.61,1565.90,49,421.48,2,17.21,inf
2022-12-21 09:31:36,5,3C,138880533,23.50,996.45,200,8.15,1630.10,55,448.14,2,16.30,inf
2022-12-21 09:35:14,3,3B,139098891,23.50,997.26,200,8.16,1630.31,58,472.63,3,24.45,inf
2022-12-21 09:38:22,12,1C,139286981,23.75,997.24,228,8.60,1961.67,61,524.68,3,25.81,inf
2022-12-21 09:39:24,4,4B,139348885,23.50,997.22,196,8.61,1686.42,57,490.30,2,17.21,inf
2022-12-21 09:43:09,2,4A,139574550,23.50,997.18,148,7.48,1105.62,40,298.79,2,14.95,inf
2022-12-21 09:43:41,9,2A,139605915,23.50,997.21,224,8.16,1826.02,65,529.67,3,24.46,inf
2022-12-21 09:48:34,6,4C,139899593,23.50,997.13,120,7.70,923.53,28,215.49,1,7.70,inf
2022-12-21 09:51:48,3,3B,140093946,23.50,997.13,201,8.15,1638.46,59,480.79,4,32.60,inf
2022-12-21 09:52:04,5,3C,140109788,23.50,997.09,201,8.15,1638.26,56,456.30,3,24.45,inf
2022-12-21 09:52:42,10,1B,140147690,23.50,997.12,183,8.61,1574.51,50,430.09,3,25.82,inf
2022-12-21 09:56:18,12,1C,140363676,23.50,997.10,229,8.61,1970.28,62,533.28,4,34.41,inf
2022-12-21 09:56:53,card
2022-12-21 09:56:53,hour
2022-12-21 09:57:27,11,2B,140433309,21.25,997.09,160,7.30,1159.23,46,333.28,1,7.30,inf
2022-12-21 09:58:42,4,4B,140508028,23.75,997.07,197,8.60,1695.02,58,498.90,1,8.60,inf
2022-12-21 09:59:53,8,1A,140579136,23.75,997.32,117,7.47,873.93,34,253.92,1,7.47,inf
2022-12-21 10:00:09,9,2A,140594977,23.50,997.22,225,8.16,1834.17,66,537.82,1,8.16,inf
2022-12-21 10:11:17,3,3B,141263619,23.50,997.07,202,8.15,1646.62,60,488.94,1,8.15,inf
2022-12-21 10:11:37,5,3C,141283615,23.50,997.03,202,8.15,1646.41,57,464.45,1,8.15,inf
2022-12-21 10:14:04,10,1B,141431349,23.50,997.02,184,8.61,1583.11,51,438.69,1,8.61,inf
2022-12-21 10:14:57,9,2A,141484566,23.75,996.99,226,8.15,1842.32,67,545.97,2,16.30,inf
2022-12-21 10:15:30,12,1C,141517569,23.50,996.99,230,8.61,1978.88,63,541.89,1,8.61,inf
2022-12-21 10:15:56,2,4A,141542883,23.50,997.01,149,7.47,1113.09,41,306.26,1,7.47,inf
2022-12-21 10:21:36,6,4C,141883657,23.50,996.99,121,7.70,931.24,29,223.20,1,7.70,inf
2022-12-21 10:24:05,4,4B,142033118,23.50,996.94,198,8.61,1703.63,59,507.51,2,17.21,inf
2022-12-21 10:27:49,8,1A,142257481,23.50,996.91,118,7.47,881.41,35,261.39,2,14.94,inf
2022-12-21 10:29:05,3,3B,142333105,23.50,996.94,203,8.15,1654.77,61,497.10,2,16.31,inf
2022-12-21 10:29:54,5,3C,142382418,23.50,996.93,203,8.15,1654.56,58,472.60,2,16.31,inf
2022-12-21 10:32:08,9,2A,142516472,23.50,997.21,227,8.16,1850.47,68,554.12,3,24.46,inf
2022-12-21 10:32:52,12,1C,142559889,23.50,997.20,231,8.61,1987.49,64,550.50,2,17.22,inf
2022-12-21 10:33:48,11,2B,142616095,23.50,997.21,161,7.25,1166.48,47,340.53,2,14.55,inf
2022-12-21 10:34:50,10,1B,142678312,23.50,997.16,185,8.61,1591.72,52,447.30,2,17.22,inf
2022-12-21 10:39:51,4,4B,142980244,23.50,997.34,199,8.61,1712.24,60,516.12,3,25.82,inf
2022-12-21 10:48:24,3,3B,143493379,23.50,997.32,204,8.16,1662.93,62,505.25,3,24.46,inf
2022-12-21 10:49:36,9,2A,143565583,23.50,997.30,228,8.16,1858.63,69,562.28,4,32.61,inf
2022-12-21 10:51:11,5,3C,143660683,23.50,997.31,204,8.16,1662.72,59,480.76,3,24.46,inf
2022-12-21 10:52:49,12,1C,143758320,23.50,997.28,232,8.61,1996.10,65,559.11,3,25.82,inf
2022-12-21 10:56:35,2,4A,143985257,23.50,997.28,150,7.48,1120.57,42,313.74,2,14.95,inf
2022-12-21 10:56:51,card
2022-12-21 10:56:51,hour
2022-12-21 10:56:51,snapshot
2022-12-21 10:57:49,11,2B,144058987,23.50,997.24,162,7.25,1173.73,48,347.78,1,7.25,inf
2022-12-21 10:58:05,10,1B,144074830,23.50,997.27,186,8.61,1600.33,53,455.91,1,8.61,inf
2022-12-21 10:59:52,8,1A,144181985,23.50,997.31,119,7.48,888.88,36,268.87,1,7.48,inf
2022-12-21 11:05:10,4,4B,144500233,23.50,997.25,200,8.61,1720.85,61,524.73,1,8.61,inf
2022-12-21 11:05:36,3,3B,144526859,23.50,997.24,205,8.16,1671.08,63,513.41,1,8.16,inf
2022-12-21 11:05:55,9,2A,144545711,23.50,997.27,229,8.16,1866.79,70,570.44,1,8.16,inf
